Title,Release date,Year,Month,Season,runTime,Genre,MPAA_Rating,is_original,is_franchise,averageRating,numVotes,performance,distributor,Original,Franchise,combined,commitment_logic,conveninec logic,quadrant
Dog Gone,1/13/2023,2023,1,Winter,95,Family drama,PG,0,0,6.1,7094,Streaming-flop,streaming,non-original,non-franchise,new,0.002518338,0.588214286,Scenario 3: Strong Convenience
Mission Majnu,1/20/2023,2023,1,Winter,129,Spy thriller,Not Rated,0,0,6.9,45541,Streaming-flop,streaming,non-original,non-franchise,new,0.02195288,0.53306391,Scenario 3: Strong Convenience
You People,1/27/2023,2023,1,Winter,118,Comedy,R,0,0,5.5,66984,Streaming-hit,streaming,non-original,non-franchise,new,0.029536043,0.459022556,Scenario 2: Weak Commitment/Convenience
True Spirit,2/3/2023,2023,2,Winter,109,Biopic,PG,0,0,6.8,12168,Streaming-flop,streaming,non-original,non-franchise,new,0.004956156,0.602030075,Scenario 3: Strong Convenience
Infiesto,2/3/2023,2023,2,Winter,96,Thriller,R,0,0,5.6,5548,Streaming-flop,streaming,non-original,non-franchise,new,0.001990247,0.536842105,Scenario 3: Strong Convenience
Dear David,2/9/2023,2023,2,Winter,118,Coming-of-age romantic drama,PG-13,0,0,5.7,1083,Streaming-flop,streaming,non-original,non-franchise,new,0.00047754,0.475714286,Scenario 2: Weak Commitment/Convenience
Your Place or Mine,2/10/2023,2023,2,Winter,111,Romantic comedy,PG-13,0,0,5.7,44259,Streaming-hit,streaming,non-original,non-franchise,new,0.018357934,0.498214286,Scenario 2: Weak Commitment/Convenience
Squared Love All Over Again,2/13/2023,2023,2,Winter,100,Romantic comedy,Not Rated,0,0,4.7,842,Streaming-flop,streaming,non-original,non-franchise,new,0.000314638,0.439962406,Scenario 2: Weak Commitment/Convenience
All the Places,2/14/2023,2023,2,Winter,97,Comedy drama,Not Rated,0,0,5.6,443,Streaming-flop,streaming,non-original,non-franchise,new,0.000160574,0.533684211,Scenario 3: Strong Convenience
Unlocked,2/17/2023,2023,2,Winter,117,Thriller,Not Rated,1,1,6.4,13846,Streaming-hit,streaming,original,franchise,old,0.00908031,0.358496241,Scenario 2: Weak Commitment/Convenience
The Strays,2/22/2023,2023,2,Winter,97,Drama,R,0,0,4.9,13338,Streaming-flop,streaming,non-original,non-franchise,new,0.004834613,0.466973684,Scenario 2: Weak Commitment/Convenience
Call Me Chihiro,2/23/2023,2023,2,Winter,131,Drama,PG-13,0,0,7,4656,Streaming-flop,streaming,non-original,non-franchise,new,0.002279206,0.532894737,Scenario 3: Strong Convenience
We Have a Ghost,2/24/2023,2023,2,Winter,127,Family adventure,PG-13,0,0,6.1,36657,Streaming-hit,streaming,non-original,non-franchise,new,0.017396419,0.478139098,Scenario 2: Weak Commitment/Convenience
Tonight You're Sleeping with Me,3/1/2023,2023,3,Spring,93,Romantic drama,R,0,0,3.9,1353,Streaming-flop,streaming,non-original,non-franchise,new,0.000470197,0.380469925,Scenario 2: Weak Commitment/Convenience
10 Days of a Good Man,3/3/2023,2023,3,Spring,124,Drama,R,0,0,6.5,6336,Streaming-flop,streaming,non-original,non-franchise,new,0.002935865,0.520488722,Scenario 3: Strong Convenience
Faraway,3/8/2023,2023,3,Spring,109,Romantic comedy,Not Rated,0,0,6.7,6709,Streaming-flop,streaming,non-original,non-franchise,new,0.002732647,0.593176692,Scenario 3: Strong Convenience
Have a Nice Day!,3/10/2023,2023,3,Spring,93,Comedy,Not Rated,0,0,5.5,323,Streaming-flop,streaming,non-original,non-franchise,new,0.00011225,0.53656015,Scenario 3: Strong Convenience
Luther: The Fallen Sun,3/10/2023,2023,3,Spring,130,Crime drama,R,0,0,6.4,72040,Streaming-hit,streaming,non-original,non-franchise,new,0.034995829,0.490827068,Scenario 1: Strong Commitment
In His Shadow,3/17/2023,2023,3,Spring,89,Drama,Not Rated,0,0,4.9,995,Streaming-flop,streaming,non-original,non-franchise,new,0.000330912,0.489078947,Scenario 2: Weak Commitment/Convenience
Noise,3/17/2023,2023,3,Spring,90,Thriller,Not Rated,0,0,3.5,4942,Streaming-flop,streaming,non-original,non-franchise,new,0.001662052,0.347368421,Scenario 2: Weak Commitment/Convenience
The Magician's Elephant,3/17/2023,2023,3,Spring,103,CGI animation fantasy adventure,PG,0,0,6.6,6719,Streaming-flop,streaming,non-original,non-franchise,new,0.002586075,0.606654135,Scenario 3: Strong Convenience
Chor Nikal Ke Bhaga,3/24/2023,2023,3,Spring,110,Heist thriller,Not Rated,0,0,7.2,56273,Streaming-hit,streaming,non-original,non-franchise,new,0.023130871,0.633383459,Scenario 3: Strong Convenience
Kill Boksoon,3/31/2023,2023,3,Spring,139,Crime thriller,R,0,0,6.6,15980,Streaming-hit,streaming,non-original,non-franchise,new,0.008300243,0.472669173,Scenario 2: Weak Commitment/Convenience
Murder Mystery 2,3/31/2023,2023,3,Spring,90,Mystery comedy,PG-13,0,1,5.7,82892,Streaming-hit,streaming,non-original,franchise,old,0.041816301,0.377142857,Scenario 1: Strong Commitment
Chupa,4/7/2023,2023,4,Spring,98,Fantasy adventure,PG,0,0,5.6,8083,Streaming-hit,streaming,non-original,non-franchise,new,0.002960042,0.530526316,Scenario 3: Strong Convenience
Kings of Mulberry Street: Let Love Reign,4/7/2023,2023,4,Spring,109,Comedy,PG-13,0,0,4.7,116,Streaming-flop,streaming,non-original,non-franchise,new,4.7248E-05,0.416109023,Scenario 2: Weak Commitment/Convenience
Oh Belinda,4/7/2023,2023,4,Spring,97,Drama,R,1,1,5.3,3808,Streaming-flop,streaming,original,franchise,old,0.002070423,0.336729323,Scenario 2: Weak Commitment/Convenience
Queens on the Run,4/14/2023,2023,4,Spring,97,Comedy,Not Rated,0,0,4.6,1085,Streaming-hit,streaming,non-original,non-franchise,new,0.000393279,0.438383459,Scenario 2: Weak Commitment/Convenience
Phenomena,4/14/2023,2023,4,Spring,94,Comedy,Not Rated,0,0,5.4,3498,Streaming-flop,streaming,non-original,non-franchise,new,0.001228703,0.523759398,Scenario 3: Strong Convenience
A Tourist's Guide to Love,4/21/2023,2023,4,Spring,96,Romantic comedy,PG,0,0,5.8,8374,Streaming-flop,streaming,non-original,non-franchise,new,0.003004024,0.556015038,Scenario 3: Strong Convenience
Chokehold,4/21/2023,2023,4,Spring,112,Thriller,Not Rated,0,0,5.7,5122,Streaming-flop,streaming,non-original,non-franchise,new,0.002143665,0.495,Scenario 2: Weak Commitment/Convenience
One More Time,4/21/2023,2023,4,Spring,85,Comedy,R,0,0,5.8,2863,Streaming-flop,streaming,non-original,non-franchise,new,0.000909368,0.591992481,Scenario 3: Strong Convenience
The Matchmaker,4/27/2023,2023,4,Spring,81,Psychological thriller,Not Rated,0,0,3.7,654,Streaming-flop,streaming,non-original,non-franchise,new,0.000197953,0.385996241,Scenario 2: Weak Commitment/Convenience
AKA,4/28/2023,2023,4,Spring,124,Action thriller,Not Rated,0,0,6.6,14790,Streaming-hit,streaming,non-original,non-franchise,new,0.006853132,0.528496241,Scenario 3: Strong Convenience
Royalteen: Princess Margrethe,5/11/2023,2023,5,Spring,98,Coming-of-age,R,0,1,4.7,1089,Streaming-flop,streaming,non-original,franchise,old,0.000598197,0.296842105,Scenario 2: Weak Commitment/Convenience
The Mother,5/12/2023,2023,5,Spring,117,Action drama,R,0,0,5.6,52474,Streaming-hit,streaming,non-original,non-franchise,new,0.022941894,0.470526316,Scenario 2: Weak Commitment/Convenience
Fanfic,5/17/2023,2023,5,Spring,95,Drama,NC-17,0,0,5.8,1599,Streaming-flop,streaming,non-original,non-franchise,new,0.000567638,0.559285714,Scenario 3: Strong Convenience
Hard Feelings,5/24/2023,2023,5,Spring,103,Comedy,R,0,0,4.8,3509,Streaming-flop,streaming,non-original,non-franchise,new,0.001350578,0.441203008,Scenario 2: Weak Commitment/Convenience
Mother's Day,5/24/2023,2023,5,Spring,94,Action,R,0,0,5.3,2945,Streaming-hit,streaming,non-original,non-franchise,new,0.001034457,0.51406015,Scenario 3: Strong Convenience
Where the Tracks End,5/26/2023,2023,5,Spring,95,Family film,PG-13,0,0,7.1,1921,Streaming-flop,streaming,non-original,non-franchise,new,0.000681946,0.684642857,Scenario 3: Strong Convenience
A Beautiful Life,6/1/2023,2023,6,Summer,99,Drama,R,0,0,6.4,9380,Streaming-hit,streaming,non-original,non-franchise,new,0.003470062,0.602706767,Scenario 3: Strong Convenience
Missed Connections,6/2/2023,2023,6,Summer,107,Romantic comedy,Not Rated,0,0,4.4,299,Streaming-flop,streaming,non-original,non-franchise,new,0.000119551,0.394511278,Scenario 2: Weak Commitment/Convenience
Rich in Love 2,6/2/2023,2023,6,Summer,89,Romantic comedy,Not Rated,0,0,4.9,596,Streaming-flop,streaming,non-original,non-franchise,new,0.000198215,0.489078947,Scenario 2: Weak Commitment/Convenience
You Do You,6/9/2023,2023,6,Summer,99,Romantic comedy,PG-13,0,0,5,2831,Streaming-hit,streaming,non-original,non-franchise,new,0.001047308,0.470864662,Scenario 2: Weak Commitment/Convenience
Black Clover: Sword of the Wizard King,6/16/2023,2023,6,Summer,113,Anime,PG-13,0,0,7.4,9651,Streaming-flop,streaming,non-original,non-franchise,new,0.00407521,0.638458647,Scenario 3: Strong Convenience
iNumber Number: Jozi Gold,6/23/2023,2023,6,Summer,113,Thriller,Not Rated,0,0,4.4,546,Streaming-flop,streaming,non-original,non-franchise,new,0.000230553,0.37962406,Scenario 2: Weak Commitment/Convenience
Make Me Believe,6/23/2023,2023,6,Summer,104,Romantic comedy,R,0,0,5.7,4073,Streaming-hit,streaming,non-original,non-franchise,new,0.001582876,0.520714286,Scenario 3: Strong Convenience
The Perfect Find,6/23/2023,2023,6,Summer,99,Romantic comedy,R,0,0,5.2,3819,Streaming-flop,streaming,non-original,non-franchise,new,0.001412811,0.489699248,Scenario 2: Weak Commitment/Convenience
Lust Stories 2,6/29/2023,2023,6,Summer,132,Anthology film,R,0,1,5.7,52034,Streaming-flop,streaming,non-original,franchise,old,0.038499194,0.287142857,Scenario 1: Strong Commitment
Nimona,6/30/2023,2023,6,Summer,102,CGI animation science fiction,PG,1,0,7.5,61297,Streaming-hit,streaming,original,non-franchise,old,0.035045308,0.462406015,Scenario 1: Strong Commitment
Gold Brick,7/6/2023,2023,7,Summer,95,Comedy,R,0,0,6.2,3852,Streaming-hit,streaming,non-original,non-franchise,new,0.001367443,0.597857143,Scenario 3: Strong Convenience
Seasons,7/7/2023,2023,7,Summer,109,Romance,R,0,0,5.1,425,Streaming-flop,streaming,non-original,non-franchise,new,0.000173107,0.451522556,Scenario 2: Weak Commitment/Convenience
The Out-Laws,7/7/2023,2023,7,Summer,95,Action comedy,R,0,0,5.4,41283,Streaming-hit,streaming,non-original,non-franchise,new,0.014655279,0.520714286,Scenario 3: Strong Convenience
Mr. Car and the Knights Templar,7/12/2023,2023,7,Summer,110,Drama,PG-13,0,0,4.4,1531,Streaming-flop,streaming,non-original,non-franchise,new,0.000629314,0.387067669,Scenario 2: Weak Commitment/Convenience
Love Tactics 2,7/14/2023,2023,7,Summer,98,Romantic comedy,PG-13,0,0,5,2990,Streaming-flop,streaming,non-original,non-franchise,new,0.001094956,0.473684211,Scenario 2: Weak Commitment/Convenience
The (Almost) Legends,7/19/2023,2023,7,Summer,96,Comedy,Not Rated,0,0,6.4,667,Streaming-flop,streaming,non-original,non-franchise,new,0.000239274,0.613533835,Scenario 3: Strong Convenience
They Cloned Tyrone,7/21/2023,2023,7,Summer,119,Sci-fi comedy mystery,R,0,0,6.7,47398,Streaming-flop,streaming,non-original,non-franchise,new,0.021076874,0.555394737,Scenario 3: Strong Convenience
Happiness for Beginners,7/27/2023,2023,7,Summer,103,Romantic comedy,PG-13,0,0,6.1,22061,Streaming-flop,streaming,non-original,non-franchise,new,0.008491055,0.560695489,Scenario 3: Strong Convenience
Paradise,7/27/2023,2023,7,Summer,118,Sci-fi action-thriller,R,0,0,6.3,25263,Streaming-hit,streaming,non-original,non-franchise,new,0.011139512,0.525789474,Scenario 3: Strong Convenience
The Murderer,7/27/2023,2023,7,Summer,120,Black comedy,R,0,0,6.2,1261,Streaming-flop,streaming,non-original,non-franchise,new,0.000565452,0.510451128,Scenario 3: Strong Convenience
Today We'll Talk About That Day,7/27/2023,2023,7,Summer,118,Melodrama,PG-13,0,0,5.9,242,Streaming-flop,streaming,non-original,non-franchise,new,0.000106708,0.492406015,Scenario 2: Weak Commitment/Convenience
Big Nunu's Little Heist,7/28/2023,2023,7,Summer,92,Comedy,R,0,0,4.1,314,Streaming-flop,streaming,non-original,non-franchise,new,0.000107949,0.402293233,Scenario 2: Weak Commitment/Convenience
Soulcatcher,8/2/2023,2023,8,Summer,98,Thriller,R,0,0,3.7,1602,Streaming-flop,streaming,non-original,non-franchise,new,0.000586662,0.350526316,Scenario 2: Weak Commitment/Convenience
Head to Head,8/3/2023,2023,8,Summer,94,Thriller comedy,Not Rated,0,0,6,3479,Streaming-flop,streaming,non-original,non-franchise,new,0.001222029,0.581954887,Scenario 3: Strong Convenience
Zom 100: Bucket List of the Dead,8/3/2023,2023,8,Summer,129,Zombie apocalypse / comedy,R,1,0,5.5,8090,Streaming-hit,streaming,original,non-franchise,old,0.005849634,0.283270677,Scenario 2: Weak Commitment/Convenience
Heart of Stone,8/11/2023,2023,8,Summer,125,Spy thriller,PG-13,0,0,5.7,67906,Streaming-hit,streaming,non-original,non-franchise,new,0.031718847,0.453214286,Scenario 1: Strong Commitment
10 Days of a Bad Man,8/18/2023,2023,8,Summer,124,Drama,R,0,0,6.1,3453,Streaming-flop,streaming,non-original,non-franchise,new,0.001599991,0.488458647,Scenario 2: Weak Commitment/Convenience
The Monkey King,8/18/2023,2023,8,Summer,96,CGI animation action comedy,PG,0,0,5.8,7820,Streaming-flop,streaming,non-original,non-franchise,new,0.002805286,0.556015038,Scenario 3: Strong Convenience
Squared Love Everlasting,8/23/2023,2023,8,Summer,102,Romantic comedy,PG-13,0,0,4.5,439,Streaming-flop,streaming,non-original,non-franchise,new,0.000167326,0.416165414,Scenario 2: Weak Commitment/Convenience
Killer Book Club,8/25/2023,2023,8,Summer,89,Slasher,R,0,0,4.6,5853,Streaming-flop,streaming,non-original,non-franchise,new,0.00194656,0.459135338,Scenario 2: Weak Commitment/Convenience
You Are So Not Invited to My Bat Mitzvah,8/25/2023,2023,8,Summer,103,Coming-of-age,PG-13,0,0,5.9,27751,Streaming-hit,streaming,non-original,non-franchise,new,0.010681078,0.54231203,Scenario 3: Strong Convenience
The Great Seduction,8/30/2023,2023,8,Summer,95,Comedy,R,0,0,6.5,1826,Streaming-hit,streaming,non-original,non-franchise,new,0.000648222,0.626785714,Scenario 3: Strong Convenience
A Day and a Half,9/1/2023,2023,9,Fall/Autumn,95,Thriller,R,0,0,5.8,3574,Streaming-flop,streaming,non-original,non-franchise,new,0.001268754,0.559285714,Scenario 3: Strong Convenience
Friday Night Plan,9/1/2023,2023,9,Fall/Autumn,108,Coming-of-age,R,0,0,6.6,2116,Streaming-flop,streaming,non-original,non-franchise,new,0.000853962,0.588045113,Scenario 3: Strong Convenience
Happy Ending,9/1/2023,2023,9,Fall/Autumn,93,Comedy,R,0,0,5.4,2370,Streaming-flop,streaming,non-original,non-franchise,new,0.000823627,0.526804511,Scenario 3: Strong Convenience
Freestyle,9/13/2023,2023,9,Fall/Autumn,88,Thriller,Not Rated,0,0,4.8,1469,Streaming-flop,streaming,non-original,non-franchise,new,0.000483063,0.481804511,Scenario 2: Weak Commitment/Convenience
Ehrengard: The Art of Seduction,9/14/2023,2023,9,Fall/Autumn,94,Romantic comedy,R,0,0,5.8,3458,Streaming-flop,streaming,non-original,non-franchise,new,0.001214653,0.562556391,Scenario 3: Strong Convenience
Once Upon a Crime,9/14/2023,2023,9,Fall/Autumn,107,Fantasy,PG,0,0,5.3,2395,Streaming-flop,streaming,non-original,non-franchise,new,0.00095761,0.475206767,Scenario 2: Weak Commitment/Convenience
El Conde,9/15/2023,2023,9,Fall/Autumn,111,Black comedy,R,0,0,6.3,16214,Streaming-flop,streaming,non-original,non-franchise,new,0.006725311,0.550657895,Scenario 3: Strong Convenience
Love at First Sight,9/15/2023,2023,9,Fall/Autumn,91,Romance,PG-13,0,0,6.8,42211,Streaming-flop,streaming,non-original,non-franchise,new,0.014353779,0.671052632,Scenario 3: Strong Convenience
The Abyss,9/15/2023,2023,9,Fall/Autumn,103,Disaster,R,0,0,5.3,11259,Streaming-hit,streaming,non-original,non-franchise,new,0.004333475,0.487161654,Scenario 2: Weak Commitment/Convenience
Jaane Jaan,9/21/2023,2023,9,Fall/Autumn,139,Thriller,R,0,0,7,16721,Streaming-flop,streaming,non-original,non-franchise,new,0.008685129,0.501315789,Scenario 3: Strong Convenience
Spy Kids: Armageddon,9/22/2023,2023,9,Fall/Autumn,97,Action-adventure,PG,0,0,4.3,4428,Streaming-flop,streaming,non-original,non-franchise,new,0.001605013,0.409793233,Scenario 2: Weak Commitment/Convenience
The Black Book,9/22/2023,2023,9,Fall/Autumn,124,Thriller,R,0,0,5.3,1514,Streaming-flop,streaming,non-original,non-franchise,new,0.000701531,0.424398496,Scenario 2: Weak Commitment/Convenience
Forgotten Love,9/27/2023,2023,9,Fall/Autumn,140,Drama,PG-13,0,0,7.5,13667,Streaming-hit,streaming,non-original,non-franchise,new,0.007149908,0.532894737,Scenario 3: Strong Convenience
Overhaul,9/27/2023,2023,9,Fall/Autumn,98,Action drama,R,0,0,4.9,978,Streaming-flop,streaming,non-original,non-franchise,new,0.000358149,0.464210526,Scenario 2: Weak Commitment/Convenience
Street Flow 2,9/27/2023,2023,9,Fall/Autumn,98,Drama,R,0,0,5.3,599,Streaming-flop,streaming,non-original,non-franchise,new,0.000219357,0.502105263,Scenario 3: Strong Convenience
Love Is in the Air,9/28/2023,2023,9,Fall/Autumn,88,Romantic comedy,PG-13,0,0,5.6,5046,Streaming-flop,streaming,non-original,non-franchise,new,0.001659316,0.562105263,Scenario 3: Strong Convenience
Do Not Disturb,9/29/2023,2023,9,Fall/Autumn,114,Dramedy,R,0,0,6.3,11787,Streaming-flop,streaming,non-original,non-franchise,new,0.005021198,0.54,Scenario 3: Strong Convenience
Nowhere,9/29/2023,2023,9,Fall/Autumn,109,Thriller,R,0,0,6.3,48368,Streaming-hit,streaming,non-original,non-franchise,new,0.0197008,0.557763158,Scenario 3: Strong Convenience
Reptile,9/29/2023,2023,9,Fall/Autumn,136,Crime drama,R,0,0,6.8,108579,Streaming-hit,streaming,non-original,non-franchise,new,0.05518029,0.498496241,Scenario 1: Strong Commitment
Keys to the Heart,10/4/2023,2023,10,Fall/Autumn,102,Drama,Not Rated,0,0,6.5,354,Streaming-flop,streaming,non-original,non-franchise,new,0.000134928,0.60112782,Scenario 3: Strong Convenience
Khufiya,10/5/2023,2023,10,Fall/Autumn,157,Spy thriller,R,0,0,6.1,8809,Streaming-flop,streaming,non-original,non-franchise,new,0.005168036,0.374943609,Scenario 2: Weak Commitment/Convenience
Fair Play,10/6/2023,2023,10,Fall/Autumn,115,Erotic thriller,R,0,0,6.4,46273,Streaming-flop,streaming,non-original,non-franchise,new,0.01988496,0.544962406,Scenario 3: Strong Convenience
A Deadly Invitation,10/6/2023,2023,10,Fall/Autumn,93,Drama,Not Rated,0,0,5.1,2501,Streaming-hit,streaming,non-original,non-franchise,new,0.000869152,0.497537594,Scenario 2: Weak Commitment/Convenience
Ballerina,10/6/2023,2023,10,Fall/Autumn,93,Thriller,R,0,0,6.3,18773,Streaming-hit,streaming,non-original,non-franchise,new,0.006524029,0.614605263,Scenario 3: Strong Convenience
Once Upon a Star,10/11/2023,2023,10,Fall/Autumn,138,Drama,Not Rated,0,0,7,556,Streaming-flop,streaming,non-original,non-franchise,new,0.000286717,0.505263158,Scenario 3: Strong Convenience
The Conference,10/13/2023,2023,10,Fall/Autumn,100,Slasher comedy,NC-17,0,0,5.7,15985,Streaming-flop,streaming,non-original,non-franchise,new,0.005973266,0.533571429,Scenario 3: Strong Convenience
Crypto Boy,10/19/2023,2023,10,Fall/Autumn,103,Drama,Not Rated,0,0,5.8,1445,Streaming-flop,streaming,non-original,non-franchise,new,0.000556166,0.533120301,Scenario 3: Strong Convenience
Kandasamys: The Baby,10/20/2023,2023,10,Fall/Autumn,93,Comedy,PG-13,0,1,4.8,240,Streaming-flop,streaming,non-original,franchise,old,0.000125108,0.312180451,Scenario 2: Weak Commitment/Convenience
Old Dads,10/20/2023,2023,10,Fall/Autumn,104,Comedy,R,0,0,6.2,46933,Streaming-flop,streaming,non-original,non-franchise,new,0.018239414,0.566390977,Scenario 3: Strong Convenience
